IDfg,Name,avg_ip,avg_app,avg_w,avg_sv,avg_k,avg_hld,avg_qs,earned_runs_below_avg,walks_hits_below_avg,k_bb_ratio_adjustment,avg_era,avg_whip,avg_k_bb,total_ip,total_app,total_w,total_sv,total_k,total_hld,total_h,total_er,total_bb,stddev_ip,stddev_app,stddev_w,stddev_sv,stddev_k,stddev_hld,stddev_qs,stddev_era,stddev_whip,stddev_k_bb,SeasonsPlayed,LatestAge,eligible_positions,consistency_ip,consistency_app,consistency_w,consistency_sv,consistency_k,consistency_hld,consistency_qs,consistency_era,consistency_whip,consistency_k_bb,overall_consistency,overall_consistency_cat,value_app,value_w,value_sv,value_k,value_hld,value_qs,value_era,value_whip,value_k_bb,total_value,rp_rank,sp_rank,adjusted_total_value,scaled_value_0_20,player_draft_value
14710,Edwin Diaz,62.1,62.0,4.0,32.0,103.5,2.0,0.0,16.341409537982152,27.129909084567515,1.5455054691497083,2.391304347826087,0.9500805152979066,5.21256038647343,124.2,2,8,64,207,4,77,33,41,0.14142135623731153,1.4142135623730951,1.4142135623730951,0.0,20.506096654409877,2.8284271247461903,0.0,1.5132085117392118,0.14849242404917504,1.9021172413918126,2,28,RP,0.9977278578612804,0.9776987920699812,0.7387961250362586,1.0,0.8346363831485003,0.4142135623730951,1.0,0.6124462727707134,0.8648315294044754,0.7326488506039953,0.8172999373268299,Average Consistent,1.570789815319117,-0.6548265613068387,3.324371391504241,-0.036935573374804874,-0.32344387400943375,-0.7897732118038917,1.3296191756663978,1.5693633197614862,1.2796303272691167,7.2687948090253895,3,0,7.995674289927929,17.806666708728564,13.27281932128036
15816,Devin Williams,57.46666666666667,61.333333333333336,7.333333333333333,18.0,90.0,16.333333333333336,0.0,30.490008086538836,22.45246639435942,-0.36374013493423973,1.9837587006960555,1.0382830626450115,3.138095238095238,172.4,3,22,54,270,49,93,38,86,3.1643851430148864,3.511884584284246,1.1547005383792517,16.703293088490067,5.196152422706632,14.224392195567914,0.0,0.4874764951598521,0.1374772708486752,0.051961524227066555,3,28,RP,0.9478091662841712,0.9458420420647532,0.8639613653961216,0.5186827646039737,0.9454163609508738,0.534507495261236,1.0,0.8027397408480922,0.8830737294562646,0.9837114107683654,0.8425744075633851,Highly Consistent,1.5311050975265292,0.3088804534466216,1.6424841008872155,-0.3050101886327238,2.164700055870474,-0.7897732118038917,1.7865478766416034,0.9707827419393354,-0.3714461038965003,6.938270821978663,4,0,7.63209790417653,17.483519736342945,12.66928252093304
16149,Aaron Nola,192.79999999999998,32.0,10.666666666666666,0.0,220.0,0.0,16.870660162601624,-33.216817417319845,51.87068771750285,2.3374329459466003,4.092323651452283,1.0788381742738589,6.103428627566559,578.4,3,32,0,660,0,511,263,113,12.404837765968571,0.0,1.5275252316519468,0.0,16.703293088490067,0.0,0.0,0.7524847728248947,0.10440306508910546,1.8352747296612935,3,30,SP,0.9395489994240974,1.0,0.8747333776285274,1.0,0.9294336260786804,1.0,1.0,0.8446822439760017,0.9117651907185772,0.7688193339545363,0.9268982771780421,Guarantee,-0.21502248534734045,1.2725874682000817,-0.5199424156203887,2.2764490694064956,-0.6706267479461651,2.1413452258341126,-0.5775157580841748,0.6955582401241494,1.9886764914299224,6.391509087996693,0,9,7.733725996476,17.573846863249244,12.837985154150159
17995,Logan Webb,185.4,30.666666666666668,12.333333333333334,0.0,171.66666666666666,0.33333333333333337,18.783347154471542,30.96370358313746,30.929592856976342,0.9363801537586229,3.0744336569579285,1.1129090255303846,4.657828005754273,556.2,3,37,0,515,1,503,190,116,34.44227054071784,3.2145502536643185,2.3094010767585034,0.0,19.5021366350801,0.5773502691896258,0.0,0.1769180601295414,0.045092497528228866,1.4835430563350696,3,26,SP,0.8433319012944844,0.9051229399102435,0.842283482573661,1.0,0.897984732350407,0.3660254037844386,1.0,0.9455863051666331,0.961060070621387,0.7584345512856283,0.8519829386986884,Highly Consistent,-0.29439192093251626,1.7544409755768122,-0.5199424156203887,1.316675755520119,-0.6127629356233765,2.473656590846858,0.5637138347117676,0.46433872951561417,0.8381162530867458,5.983844867081634,0,10,6.582229353789798,16.55039575811978,10.926500727291064
25436,George Kirby,160.1,28.0,10.5,0.0,152.5,0.0,12.864296747967476,7.207079984395193,19.15939524056779,3.935749371588733,3.372891942535915,1.1086820737039351,7.5490430622009566,320.2,2,21,0,305,0,314,120,41,42.567828227430155,4.242640687119285,3.5355339059327378,0.0,27.577164466275352,0.0,0.0,0.028284271247461926,0.12020815280171303,2.1213203435596433,2,25,SP,0.7899625776832161,0.8684152229251436,0.7481012172655371,1.0,0.8468591809071939,1.0,1.0,0.9916839735815983,0.9021815372854537,0.7806369570045341,0.8927840666652676,Highly Consistent,-0.4531307921028681,1.224402117462409,-0.5199424156203887,0.9360759931169008,-0.6706267479461651,1.4452772854375469,0.2290908110460899,0.4930246500791724,3.1392477234622698,5.823418624934967,0,11,5.823418624934967,15.875964196409871,9.666874917392045
11847,Chris Martin,50.06666666666666,53.666666666666664,3.3333333333333335,2.0,51.0,15.0,0.0,15.670529086996119,12.511371533832829,4.549356560292198,2.6364846870838883,1.0852197070572571,8.683333333333334,150.2,3,10,6,153,45,144,44,19,6.511784189708171,7.094598884597588,1.1547005383792517,1.0,20.952326839756964,7.211102550927979,0.0,1.484362938547488,0.15502687938977988,5.298663353463149,3,37,RP,0.8849069903621358,0.8832381317237068,0.7427157255525279,0.6666666666666666,0.7088026508660477,0.6753379291102909,1.0,0.6397918405633692,0.8750031799451359,0.6210367179913011,0.7697499832781183,Less Consistent,1.0747308429117677,-0.8475679642575307,-0.2796728026750993,-1.0794479660444896,1.9332448065793193,-0.7897732118038917,1.0547298848332087,0.652250402700303,4.042034610111714,5.7605286023553015,5,0,4.608422881884241,14.796075041846589,7.64998198392784
13892,Paul Sewald,62.8,64.0,6.0,21.666666666666664,85.33333333333333,8.0,0.0,12.846389347470492,35.148750978522685,0.4351865198063689,2.9617834394904463,0.9819532908704884,3.9673202614379086,188.39999999999998,3,18,65,256,24,120,62,65,2.2538855339169244,1.7320508075688772,3.6055512754639896,11.590225767142474,16.653327995729065,8.0,0.0,0.24433583445741236,0.19313207915827962,0.5532027958473578,3,33,RP,0.9653535601229872,0.973649828564767,0.6246387977050463,0.6514940236761332,0.8367107249251282,0.5,1.0,0.9237907845653699,0.8356442143828653,0.877624162328778,0.8188906096271076,Average Consistent,1.689843968696881,-0.07660235245476248,2.0829783912869124,-0.3976779568700292,0.71810474780076,-0.7897732118038917,0.6900140857252891,1.3530609000144447,0.2885379374088981,5.558486509804502,6,0,5.558486509804502,15.64049232791876,9.227087606275473
18655,A.J. Minter,62.1,68.66666666666667,3.6666666666666665,5.0,77.66666666666667,26.0,0.0,9.012114306973231,12.694863626851287,0.6574392670591158,3.1400966183574877,1.1003757380568975,4.34047619047619,186.3,3,11,15,233,78,149,65,56,9.132907532653553,7.094598884597588,1.1547005383792517,5.0,18.876793513023692,7.000000000000001,0.0,0.9873196037757984,0.17097758137642877,1.7519417798545702,3,29,RP,0.8717880843419599,0.9063558556872707,0.7605035067292174,0.5,0.804473617603,0.787878787878788,1.0,0.7607899105301538,0.8655152908613651,0.7124390039576591,0.7969744057589414,Average Consistent,1.9676369932449969,-0.7511972627821848,0.0807316167428347,-0.5499178618313163,3.8427506132313414,-0.7897732118038917,0.4900943717981745,0.5493950309891714,0.5855344717042501,5.425254761293377,7,0,5.967780237422715,16.004272909055523,9.906515194121706
7005,Ryan Pressly,59.06666666666666,59.666666666666664,4.0,30.0,73.33333333333333,0.33333333333333337,0.0,12.396922464818331,32.06135176960839,1.7348202194400684,2.9458239277652374,0.9875846501128669,5.28525641025641,177.2,3,12,90,220,1,133,58,42,9.513323989717437,8.386497083606084,1.0,3.6055512754639896,8.020806277010642,0.5773502691896258,0.0,0.6660580555276944,0.09018499505645794,0.8376355611680618,3,34,RP,0.8612813460797426,0.8767655077083397,0.8,0.8927096524645777,0.9014087504898053,0.3660254037844386,1.0,0.8155925197421724,0.9163225690566843,0.8631960901682888,0.8293301839494049,Highly Consistent,1.4318933030450591,-0.6548265613068387,3.0841017785589515,-0.6359665037659571,-0.6127629356233765,-0.7897732118038917,0.7079074407694459,1.3148440642130732,1.3374894296991426,5.182906803785608,8,0,4.146325443028487,14.385362481390347,6.882900235427288
11804,Hector Neris,69.1,71.66666666666667,5.333333333333333,5.666666666666667,84.66666666666667,22.333333333333332,0.0,12.35486471194605,17.233737143565577,-0.32827501865516995,3.039073806078148,1.0853835021707672,3.3978099304237825,207.29999999999998,3,16,17,254,67,145,70,80,4.58257569495584,2.081665999466133,1.1547005383792517,5.507570547286102,11.590225767142474,10.263202878893768,0.0,1.1353853971229328,0.08326663997864525,1.1234915813362083,3,34,RP,0.9378065213962172,0.9717733822011939,0.8220261235975241,0.5071188805255498,0.8795906924263893,0.6851443720255161,1.0,0.728016171231883,0.9287497284469592,0.7515114666840985,0.8211737338535331,Highly Consistent,2.1462182233116427,-0.26934375540545463,0.16082148772459787,-0.41091620947535834,3.2062486776806667,-0.7897732118038917,0.603358303602439,0.6511388183227741,-0.16473797594056405,5.133014358016851,9,0,4.106411486413481,14.349886925931996,6.816643067446377
18384,Scott Effross,35.2,37.0,1.5,2.0,40.0,9.5,0.003084552845528471,5.968077548099384,8.263652170318466,1.4967249813448302,2.8124999999999996,1.0511363636363635,11.066666666666666,70.4,2,3,4,80,19,58,22,16,29.698484809834994,32.526911934581186,0.7071067811865476,2.8284271247461903,31.11269837220809,9.192388155425117,0.0,0.8061017305526643,0.0777817459305203,9.807571055057416,2,28,RP,0.5423855441793864,0.5321680335064184,0.6796227589829592,0.4142135623730951,0.5624874447969562,0.5082282649498053,1.0,0.7772339178012968,0.9311006305316851,0.5301590800199352,0.6477599237141538,Who Knows,0.08261289809706915,-1.377606822371934,-0.2796728026750993,-1.2978791340324236,0.9784919032533084,-0.7892372997749457,0.8573864734905224,0.8835546905311571,5.938940661946073,4.996590568463726,10,0,5.496249625310099,15.585176136924906,9.123774378014765
21132,Alexis Diaz,65.15,65.0,8.0,23.5,84.5,7.5,0.0,15.764779893712358,11.257867582279772,-1.053999656336329,2.486569455103607,1.0821181887950881,2.452020202020202,130.3,2,16,47,169,15,72,36,69,2.7577164466275295,8.48528137423857,1.4142135623730951,19.091883092036785,2.1213203435596424,7.7781745930520225,0.0,0.8697413408594533,0.1626345596729059,0.0919238815542511,2,26,RP,0.959390234410327,0.8845308718214527,0.8497788951776651,0.5517483213695638,0.9755104131968203,0.49089634068004023,1.0,0.7408638848626384,0.8693438838571983,0.9638656045359729,0.8285928449911679,Highly Consistent,1.749371045385763,0.5016218563973137,2.303225536486761,-0.41422577262669075,0.6313090293165772,-0.7897732118038917,1.22281062054351,0.6732986450621603,-0.9174964065300159,4.960141342231488,11,0,5.4561554764546365,15.549540426464105,9.057218090914697
16122,Jordan Romano,62.0,61.333333333333336,5.666666666666667,31.666666666666668,76.66666666666667,3.0,0.0,24.89293215833075,14.344308290898198,-0.21756073294088418,2.370967741935484,1.0913978494623655,3.2920634920634924,186.0,3,17,95,230,9,133,49,70,2.6457513110645907,2.081665999466133,1.1547005383792517,7.505553499465135,7.234178138070236,1.7320508075688772,0.0,0.44769781475157244,0.10785793124908948,0.25716402029314545,3,30,RP,0.9590730828027093,0.9671739175058313,0.830723005569163,0.8083960146340029,0.9137770524849136,0.6339745962155614,1.0,0.8411667486802591,0.9100626130106264,0.9275436642486771,0.8791890695151743,Highly Consistent,1.5311050975265292,-0.17297305393010842,3.2843264560133596,-0.5697752407393103,-0.14985243704106815,-0.7897732118038917,1.3524200054072515,0.6103228602205596,-0.24890205659184944,4.846898419061472,12,0,5.33158826096762,15.438824989156636,8.85043651320625
20373,Andres Munoz,57.0,58.0,3.0,8.5,81.5,18.0,0.0,11.289216484138208,13.211027662163417,0.9021303867502355,2.6842105263157894,1.0526315789473684,4.722727272727273,114.0,2,6,17,163,36,83,34,37,11.313708498984761,8.48528137423857,1.4142135623730951,6.363961030678928,20.506096654409877,5.656854249492381,0.0,0.3181980515339462,0.26870057685088805,2.3688077169749344,2,24,RP,0.8343859710214254,0.8723735359338283,0.6796227589829592,0.5718529524166651,0.7989718523993402,0.7608788476340314,1.0,0.8940190705950377,0.7966441854368117,0.6659668576105542,0.7874716032030653,Average Consistent,1.3326815085635895,-0.9439386657328768,0.5012034393970911,-0.47379790935067273,2.454019117484416,-0.7897732118038917,1.0012210180921386,0.8734075137006778,0.8897698806171082,4.84479269096758,13,0,4.84479269096758,15.006160710669079,8.042355867006183
21029,Jhoan Duran,64.65,58.0,2.5,17.5,86.5,9.5,0.0,20.367506064904127,14.089349795769579,0.7162371764667816,2.1577726218097446,1.0595514307811291,4.46125,129.3,2,5,35,173,19,96,31,41,3.6062445840513933,1.4142135623730951,0.7071067811865476,13.435028842544403,3.5355339059327378,12.020815280171307,0.0,0.41719300090006306,0.11313708498984755,1.5556349186104044,2,25,RP,0.9471660855936685,0.9761973864908865,0.7795187907884576,0.5657017515345761,0.9607317938534513,0.4414330905369111,1.0,0.8379811376040729,0.9035233282595367,0.7414550985014223,0.8153708463162983,Average Consistent,1.3326815085635895,-1.088494717945896,1.582416697650893,-0.37451101481070276,0.9784919032533084,-0.7897732118038917,1.5914483694182793,0.8264464107203324,0.6816589067485037,4.740364851794416,14,0,4.740364851794416,14.913345166579663,7.86900565397873
12304,Chris Bassitt,179.43333333333334,30.0,14.333333333333334,0.0,170.66666666666666,0.0,16.33413008130081,9.852502047470125,20.0131244784435,-0.020281821376258335,3.410737506966376,1.1313394018205463,3.545876238370185,538.3,3,43,0,512,0,462,204,147,21.50449565400996,3.0,2.081665999466133,0.0,13.868429375143148,0.0,0.0,0.22649503305812257,0.06110100926607779,0.4798263574808427,3,34,SP,0.8929793570360288,0.9090909090909091,0.8731851304247894,1.0,0.9248466569632858,1.0,1.0,0.9377287455322839,0.9487596959160426,0.8808092883027769,0.9367399783266116,Guarantee,-0.3340766387251043,2.3326651844288886,-0.5199424156203887,1.2968183766121248,-0.6706267479461651,2.048128173360114,0.18665943013290703,0.33926223659041593,-0.04689131484281539,4.631996283989977,0,12,4.0761567299111805,14.322996474992017,6.766420171652559
19291,Zac Gallen,171.70000000000002,29.333333333333332,11.0,0.0,183.66666666666666,0.0,15.632991598915986,13.63574921911922,41.90351183140683,0.3498718344916836,3.337216074548631,1.08716754028344,3.8675640468953536,515.1,3,33,0,551,0,417,191,143,45.708533120195405,5.686240703077327,6.557438524302,0.0,41.137979208188305,0.0,0.0,0.8804733575374858,0.19035055380358978,0.939521154631443,3,27,SP,0.7897574098670487,0.8376267884593567,0.6265150799061281,1.0,0.8170056537395178,1.0,1.0,0.7912427238384895,0.8509997199377262,0.8045549194066629,0.851770229515493,Highly Consistent,-0.37376135651769227,1.368958169675428,-0.5199424156203887,1.5549643024160469,-0.6706267479461651,1.9263119602867564,0.2690895894170231,0.6390315652279407,0.20914150367161446,4.403166570610564,0,13,4.84348322767162,15.004996858680549,8.04018215793489
2036,Clayton Kershaw,126.16666666666666,22.666666666666668,11.666666666666666,0.0,139.33333333333334,0.0,7.680775067750676,34.368144203914994,59.28398219411275,1.4729154575353065,2.7582562747688244,1.011889035667107,5.412888198757764,378.5,3,35,0,418,0,299,116,84,5.000333322222955,1.1547005383792517,1.5275252316519468,0.0,4.041451884327381,0.0,0.0,0.6871923554095558,0.06110100926607792,1.7783794120865586,3,35,SP,0.9618781147495444,0.9515266891089836,0.8842274507280279,1.0,0.9718119760166201,1.0,1.0,0.8005506889899624,0.9430553810311607,0.7527029296747642,0.9265753230299065,Guarantee,-0.7706085344435716,1.56169957262612,-0.5199424156203887,0.6746205041616468,-0.6706267479461651,0.5446891743415554,0.9182030104366987,1.1499040076473832,1.4390721620129867,4.327010733216265,0,14,3.8077694452303135,14.084453649136655,6.32089727908232
14212,Josh Hader,54.766666666666666,59.0,2.6666666666666665,34.333333333333336,89.33333333333333,0.0,0.0,20.272090073192174,16.987472323626776,0.07005831467816348,2.4650030432136334,1.0651247717589774,3.646825396825397,164.3,3,8,103,268,0,100,45,75,4.259499188089293,2.6457513110645907,1.1547005383792517,1.5275252316519468,11.150485789118488,0.0,0.0,2.289330324206914,0.2212088003071608,0.7336438736426094,3,29,RP,0.9278371019630425,0.9570813680619428,0.6978305207480378,0.9574041087475962,0.889032026384962,1.0,1.0,0.5184750106303578,0.8280315424312138,0.8325193424849143,0.8608211021452068,Highly Consistent,1.3922085852524713,-1.0403093672082229,3.604685939940412,-0.31824844123805324,-0.6706267479461651,-0.7897732118038917,1.2469902741331798,0.7886233119180758,0.03345458848639188,4.247004931534198,15,0,4.671705424687618,14.852320614752845,7.755031004981445
13743,Max Fried,142.5,24.0,12.0,0.0,136.0,0.0,11.912732791327912,40.83456181551824,43.54135373311277,0.9802414648613138,2.715789473684211,1.0666666666666669,4.53686766034327,427.49999999999994,3,36,0,408,0,365,129,91,57.420118425513536,8.717797887081348,3.4641016151377544,0.0,48.86716689148247,0.0,0.0,0.3051229260478472,0.061101009266077824,0.7344612537999081,3,29,SP,0.7127846918172611,0.7335457014200952,0.7759907622602041,1.0,0.7356633537843545,1.0,1.0,0.898996433635444,0.9458212798876836,0.8606686727839502,0.8663470895588992,Highly Consistent,-0.6912390988583957,1.6580702741014661,-0.5199424156203887,0.608429241135,-0.6706267479461651,1.2799520029046858,0.965815591728663,0.7781593471852463,0.741843353264883,4.150461547894995,0,15,4.565507702684495,14.757931997437574,7.578742786456261
6655,Craig Kimbrel,62.733333333333334,65.66666666666667,6.0,23.0,88.66666666666667,5.0,0.0,9.766934581708853,14.915047421220663,-0.13618641106023288,3.1083953241232734,1.0892667375132838,3.4254658385093166,188.2,3,18,69,266,15,126,65,79,5.441813423238004,4.618802153517007,2.0,1.0,14.742229591663989,2.6457513110645907,0.0,0.7594076639065478,0.20952326839756966,0.8918706931687649,3,35,RP,0.9201789261610431,0.9342851057117706,0.75,0.9583333333333334,0.8574375114222695,0.6539579691487248,1.0,0.8036591661320954,0.8386781023537141,0.7934210857493408,0.8509951200012292,Highly Consistent,1.789055763178351,-0.07660235245476248,2.243158133250439,-0.33148669384338236,0.1973304368956631,-0.7897732118038917,0.5256369700216581,0.6247855062580367,-0.14272651045115523,4.0393780410509565,16,0,3.2315024328407653,13.57226708356934,5.36429403851567
